timestamp,electricity_cost
06/01/2023 04:59:11,"9,012"
06/01/2023 05:59:11,"10,792"
06/01/2023 06:59:11,"11,079"
06/01/2023 07:59:11,"14,113"
06/01/2023 08:59:11,"14,913"
06/01/2023 09:59:11,"13,96"
06/01/2023 10:59:11,"13,549"
06/01/2023 11:59:11,"12,773"
06/01/2023 12:59:11,"12,851"
06/01/2023 13:59:11,"11,747"
06/01/2023 14:59:11,"14,029"
06/01/2023 15:59:11,"14,44"
06/01/2023 16:59:11,"14,918"
06/01/2023 17:59:11,"16,579"
06/01/2023 18:59:11,"15,632"
06/01/2023 19:59:11,"13,191"
06/01/2023 20:59:11,"11,794"
06/01/2023 21:59:11,"11,112"
06/01/2023 22:59:11,"8,168"
06/01/2023 23:59:11,"7,891"
07/01/2023 00:59:11,"7,884"
07/01/2023 01:59:11,"7,692"
07/01/2023 02:59:11,"7,693"
07/01/2023 03:59:11,"7,805"
07/01/2023 04:59:11,"8,121"
07/01/2023 05:59:11,"8,279"
07/01/2023 06:59:11,"8,56"
07/01/2023 07:59:11,"8,357"
07/01/2023 08:59:11,"8,798"
07/01/2023 09:59:11,"10,681"
07/01/2023 10:59:11,"9,928"
07/01/2023 11:59:11,"8,778"
07/01/2023 12:59:11,"8,806"
07/01/2023 13:59:11,"8,869"
07/01/2023 14:59:11,"8,856"
07/01/2023 15:59:11,"8,683"
07/01/2023 16:59:11,"8,792"
07/01/2023 17:59:11,"8,655"
07/01/2023 18:59:11,"8,622"
07/01/2023 19:59:11,"8,183"
07/01/2023 20:59:11,"7,368"
07/01/2023 21:59:11,"6,599"
07/01/2023 22:59:11,"5,368"
07/01/2023 23:59:11,"3,949"
08/01/2023 00:59:11,"2,688"
08/01/2023 01:59:11,"1,023"
08/01/2023 02:59:11,"1,001"
08/01/2023 03:59:11,"0,458"
08/01/2023 04:59:11,"0,614"
08/01/2023 05:59:11,"1,091"
08/01/2023 06:59:11,"0,992"
08/01/2023 07:59:11,"1,812"
08/01/2023 08:59:11,"2,979"
08/01/2023 09:59:11,"3,199"
08/01/2023 10:59:11,"3,874"
08/01/2023 11:59:11,"5,17"
08/01/2023 12:59:11,"5,17"
08/01/2023 13:59:11,"5,386"
08/01/2023 14:59:11,"6,04"
08/01/2023 15:59:11,"6,984"
08/01/2023 16:59:11,"7,272"
08/01/2023 17:59:11,"7,611"
08/01/2023 18:59:11,"7,69"
08/01/2023 19:59:11,"7,218"
08/01/2023 20:59:11,"6,708"
08/01/2023 21:59:11,"6,315"
08/01/2023 22:59:11,"5,502"
08/01/2023 23:59:11,"5,092"
09/01/2023 00:59:11,"7,594"
09/01/2023 01:59:11,"7,082"
09/01/2023 02:59:11,"6,631"
09/01/2023 03:59:11,"4,335"
09/01/2023 04:59:11,"5,207"
09/01/2023 05:59:11,"7,589"
09/01/2023 06:59:11,"9,098"
09/01/2023 07:59:11,"8,989"
09/01/2023 08:59:11,"9,086"
09/01/2023 09:59:11,"9,13"
09/01/2023 10:59:11,"9,092"
09/01/2023 11:59:11,"9,136"
09/01/2023 12:59:11,"9,121"
09/01/2023 13:59:11,"9,108"
09/01/2023 14:59:11,"9,094"
09/01/2023 15:59:11,"9,133"
09/01/2023 16:59:11,"9,065"
09/01/2023 17:59:11,"8,951"
09/01/2023 18:59:11,"8,936"
09/01/2023 19:59:11,"8,932"
09/01/2023 20:59:11,"9,055"
09/01/2023 21:59:11,"9,409"
09/01/2023 22:59:11,"9,222"
09/01/2023 23:59:11,"8,865"
10/01/2023 00:59:11,"8,366"
10/01/2023 01:59:11,"8,795"
10/01/2023 02:59:11,"8,67"
10/01/2023 03:59:11,"8,807"
10/01/2023 04:59:11,"9,148"
10/01/2023 05:59:11,"10,012"
10/01/2023 06:59:11,"12,958"
10/01/2023 07:59:11,"12,948"
10/01/2023 08:59:11,"10,997"
10/01/2023 09:59:11,"10,721"
10/01/2023 10:59:11,"11,857"
10/01/2023 11:59:11,"13,048"
10/01/2023 12:59:11,"15,408"
10/01/2023 13:59:11,"15,397"
10/01/2023 14:59:11,"15,611"
10/01/2023 15:59:11,"15,666"
10/01/2023 16:59:11,"15,324"
10/01/2023 17:59:11,"15,711"
10/01/2023 18:59:11,"18,609"
10/01/2023 19:59:11,"16,429"
10/01/2023 20:59:11,"11,62"
10/01/2023 21:59:11,"15,624"
10/01/2023 22:59:11,"11,626"
10/01/2023 23:59:11,"9,578"
11/01/2023 00:59:11,"5,796"
11/01/2023 01:59:11,"3,504"
11/01/2023 02:59:11,"2,769"
11/01/2023 03:59:11,"2,483"
11/01/2023 04:59:11,"4,616"
11/01/2023 05:59:11,"7,239"
11/01/2023 06:59:11,"12,608"
11/01/2023 07:59:11,"10,465"
11/01/2023 08:59:11,"7,998"
11/01/2023 09:59:11,"7,696"
11/01/2023 10:59:11,"7,578"
11/01/2023 11:59:11,"7,622"
11/01/2023 12:59:11,"7,575"
11/01/2023 13:59:11,"7,348"
11/01/2023 14:59:11,"7,647"
11/01/2023 15:59:11,"8,35"
11/01/2023 16:59:11,"8,452"
11/01/2023 17:59:11,"8,149"
11/01/2023 18:59:11,"8,259"
11/01/2023 19:59:11,"7,479"
11/01/2023 20:59:11,"7,168"
11/01/2023 21:59:11,"6,601"
11/01/2023 22:59:11,"5,49"
11/01/2023 23:59:11,"4,765"
12/01/2023 00:59:11,"2,187"
12/01/2023 01:59:11,"0,611"
12/01/2023 02:59:11,"0,516"
12/01/2023 03:59:11,"0,011"
12/01/2023 04:59:11,"0,3"
12/01/2023 05:59:11,"2,743"
12/01/2023 06:59:11,"3,961"
12/01/2023 07:59:11,"6,598"
12/01/2023 08:59:11,"7,17"
12/01/2023 09:59:11,"7,153"
12/01/2023 10:59:11,"7,293"
12/01/2023 11:59:11,"7,339"
12/01/2023 12:59:11,"7,326"
12/01/2023 13:59:11,"7,794"
12/01/2023 14:59:11,"8,114"
12/01/2023 15:59:11,"8,188"
12/01/2023 16:59:11,"8,229"
12/01/2023 17:59:11,"8,403"
12/01/2023 18:59:11,"8,652"
12/01/2023 19:59:11,"8,78"
12/01/2023 20:59:11,"8,149"
12/01/2023 21:59:11,"8,195"
12/01/2023 22:59:11,"7,352"
12/01/2023 23:59:11,"4,674"
13/01/2023 00:59:11,"3,59"
13/01/2023 01:59:11,"2,406"
13/01/2023 02:59:11,"1,819"
13/01/2023 03:59:11,"2,031"
13/01/2023 04:59:11,"2,73"
13/01/2023 05:59:11,"3,335"
13/01/2023 06:59:11,"6,17"
13/01/2023 07:59:11,"9,435"
13/01/2023 08:59:11,"10,516"
13/01/2023 09:59:11,"10,805"
13/01/2023 10:59:11,"10,184"
13/01/2023 11:59:11,"9,342"
13/01/2023 12:59:11,"8,418"
13/01/2023 13:59:11,"7,917"
13/01/2023 14:59:11,"8,29"
13/01/2023 15:59:11,9
13/01/2023 16:59:11,"9,384"
13/01/2023 17:59:11,"10,659"
13/01/2023 18:59:11,"10,582"
13/01/2023 19:59:11,"10,018"
13/01/2023 20:59:11,"9,343"
13/01/2023 21:59:11,"8,458"
13/01/2023 22:59:11,"8,416"
13/01/2023 23:59:11,"7,513"
14/01/2023 00:59:11,"5,468"
14/01/2023 01:59:11,"4,866"
14/01/2023 02:59:11,"4,995"
14/01/2023 03:59:11,"4,648"
14/01/2023 04:59:11,"4,587"
14/01/2023 05:59:11,"4,585"
14/01/2023 06:59:11,"4,961"
14/01/2023 07:59:11,"5,874"
14/01/2023 08:59:11,"5,899"
14/01/2023 09:59:11,"6,258"
14/01/2023 10:59:11,"7,339"
14/01/2023 11:59:11,"7,212"
14/01/2023 12:59:11,"7,193"
14/01/2023 13:59:11,"8,694"
14/01/2023 14:59:11,"8,806"
14/01/2023 15:59:11,"10,876"
14/01/2023 16:59:11,"11,231"
14/01/2023 17:59:11,"11,54"
14/01/2023 18:59:11,"11,156"
14/01/2023 19:59:11,"8,807"
14/01/2023 20:59:11,"7,7"
14/01/2023 21:59:11,"7,537"
14/01/2023 22:59:11,"6,313"
14/01/2023 23:59:11,"4,406"
15/01/2023 00:59:11,"3,014"
15/01/2023 01:59:11,"2,995"
15/01/2023 02:59:11,"2,671"
15/01/2023 03:59:11,"1,43"
15/01/2023 04:59:11,"0,878"
15/01/2023 05:59:11,"0,534"
15/01/2023 06:59:11,"0,666"
15/01/2023 07:59:11,"1,11"
15/01/2023 08:59:11,"1,543"
15/01/2023 09:59:11,"2,098"
15/01/2023 10:59:11,"1,961"
15/01/2023 11:59:11,"1,287"
15/01/2023 12:59:11,"0,762"
15/01/2023 13:59:11,"0,664"
15/01/2023 14:59:11,"0,67"
15/01/2023 15:59:11,"2,101"
15/01/2023 16:59:11,"3,017"
15/01/2023 17:59:11,"3,399"
15/01/2023 18:59:11,"3,037"
15/01/2023 19:59:11,"2,849"
15/01/2023 20:59:11,"1,372"
15/01/2023 21:59:11,"2,287"
15/01/2023 22:59:11,"3,414"
15/01/2023 23:59:11,"3,562"
16/01/2023 00:59:11,"3,889"
16/01/2023 01:59:11,"3,974"
16/01/2023 02:59:11,"3,974"
16/01/2023 03:59:11,"4,243"
16/01/2023 04:59:11,"4,599"
16/01/2023 05:59:11,"5,015"
16/01/2023 06:59:11,"7,349"
16/01/2023 07:59:11,"9,529"
16/01/2023 08:59:11,"9,827"
16/01/2023 09:59:11,"10,006"
16/01/2023 10:59:11,"10,86"
16/01/2023 11:59:11,"10,932"
16/01/2023 12:59:11,"9,9"
16/01/2023 13:59:11,"10,071"
16/01/2023 14:59:11,"9,834"
16/01/2023 15:59:11,"9,888"
16/01/2023 16:59:11,"9,841"
16/01/2023 17:59:11,"9,723"
16/01/2023 18:59:11,"9,612"
16/01/2023 19:59:11,"8,804"
16/01/2023 20:59:11,"7,25"
16/01/2023 21:59:11,"6,566"
16/01/2023 22:59:11,"5,636"
16/01/2023 23:59:11,"5,117"
17/01/2023 00:59:11,"5,184"
17/01/2023 01:59:11,"4,723"
17/01/2023 02:59:11,"4,637"
17/01/2023 03:59:11,"4,488"
17/01/2023 04:59:11,"4,578"
17/01/2023 05:59:11,"5,033"
17/01/2023 06:59:11,"6,619"
17/01/2023 07:59:11,"7,796"
17/01/2023 08:59:11,"8,071"
17/01/2023 09:59:11,"7,988"
17/01/2023 10:59:11,"8,135"
17/01/2023 11:59:11,"8,377"
17/01/2023 12:59:11,"8,796"
17/01/2023 13:59:11,"8,262"
17/01/2023 14:59:11,"7,943"
17/01/2023 15:59:11,"8,313"
17/01/2023 16:59:11,"8,363"
17/01/2023 17:59:11,"8,422"
17/01/2023 18:59:11,"8,081"
17/01/2023 19:59:11,"7,391"
17/01/2023 20:59:11,"6,615"
17/01/2023 21:59:11,"5,91"
17/01/2023 22:59:11,"5,216"
17/01/2023 23:59:11,"4,767"
18/01/2023 00:59:11,"4,384"
18/01/2023 01:59:11,"4,261"
18/01/2023 02:59:11,"4,256"
18/01/2023 03:59:11,"4,215"
18/01/2023 04:59:11,"4,697"
18/01/2023 05:59:11,"5,728"
18/01/2023 06:59:11,"7,348"
18/01/2023 07:59:11,"8,712"
18/01/2023 08:59:11,"9,082"
18/01/2023 09:59:11,"9,076"
18/01/2023 10:59:11,"9,769"
18/01/2023 11:59:11,"9,527"
18/01/2023 12:59:11,"9,285"
18/01/2023 13:59:11,"9,504"
18/01/2023 14:59:11,"9,772"
18/01/2023 15:59:11,"9,812"
18/01/2023 16:59:11,"12,768"
18/01/2023 17:59:11,"11,659"
18/01/2023 18:59:11,"12,802"
18/01/2023 19:59:11,"13,586"
18/01/2023 20:59:11,"12,036"
18/01/2023 21:59:11,"13,189"
18/01/2023 22:59:11,"9,052"
18/01/2023 23:59:11,"8,335"
19/01/2023 00:59:11,"9,192"
19/01/2023 01:59:11,"9,139"
19/01/2023 02:59:11,"9,097"
19/01/2023 03:59:11,"9,341"
19/01/2023 04:59:11,"10,212"
19/01/2023 05:59:11,"11,875"
19/01/2023 06:59:11,"16,803"
19/01/2023 07:59:11,"19,95"
19/01/2023 08:59:11,"18,131"
19/01/2023 09:59:11,"17,147"
19/01/2023 10:59:11,"17,029"
19/01/2023 11:59:11,"15,249"
19/01/2023 12:59:11,"16,112"
19/01/2023 13:59:11,"16,628"
19/01/2023 14:59:11,"17,089"
19/01/2023 15:59:11,"18,736"
19/01/2023 16:59:11,"19,836"
19/01/2023 17:59:11,"19,113"
19/01/2023 18:59:11,"17,227"
19/01/2023 19:59:11,"16,671"
19/01/2023 20:59:11,"16,022"
19/01/2023 21:59:11,"15,803"
19/01/2023 22:59:11,"13,09"
19/01/2023 23:59:11,"11,683"
20/01/2023 00:59:11,"10,768"
20/01/2023 01:59:11,"9,892"
20/01/2023 02:59:11,"9,294"
20/01/2023 03:59:11,"9,096"
20/01/2023 04:59:11,"9,254"
20/01/2023 05:59:11,"9,895"
20/01/2023 06:59:11,"16,432"
20/01/2023 07:59:11,"16,493"
20/01/2023 08:59:11,"16,709"
20/01/2023 09:59:11,"17,599"
20/01/2023 10:59:11,"17,599"
20/01/2023 11:59:11,"17,599"
20/01/2023 12:59:11,"15,288"
20/01/2023 13:59:11,"11,827"
20/01/2023 14:59:11,"12,705"
20/01/2023 15:59:11,"16,463"
20/01/2023 16:59:11,"16,466"
20/01/2023 17:59:11,"15,687"
20/01/2023 18:59:11,"14,623"
20/01/2023 19:59:11,"11,854"
20/01/2023 20:59:11,"10,694"
20/01/2023 21:59:11,"9,851"
20/01/2023 22:59:11,"8,94"
20/01/2023 23:59:11,"8,246"
21/01/2023 00:59:11,"7,564"
21/01/2023 01:59:11,"7,368"
21/01/2023 02:59:11,"7,414"
21/01/2023 03:59:11,"7,537"
21/01/2023 04:59:11,"7,614"
21/01/2023 05:59:11,"7,67"
21/01/2023 06:59:11,"7,69"
21/01/2023 07:59:11,"10,602"
21/01/2023 08:59:11,"15,712"
21/01/2023 09:59:11,"18,297"
21/01/2023 10:59:11,"17,742"
21/01/2023 11:59:11,"16,711"
21/01/2023 12:59:11,"15,718"
21/01/2023 13:59:11,"14,417"
21/01/2023 14:59:11,"14,434"
21/01/2023 15:59:11,"14,59"
21/01/2023 16:59:11,"15,484"
21/01/2023 17:59:11,"19,131"
21/01/2023 18:59:11,"19,206"
21/01/2023 19:59:11,"15,409"
21/01/2023 20:59:11,"14,796"
21/01/2023 21:59:11,"14,227"
21/01/2023 22:59:11,"11,866"
21/01/2023 23:59:11,"9,891"
22/01/2023 00:59:11,"8,734"
22/01/2023 01:59:11,"8,709"
22/01/2023 02:59:11,"8,037"
22/01/2023 03:59:11,"7,86"
22/01/2023 04:59:11,"7,701"
22/01/2023 05:59:11,"6,885"
22/01/2023 06:59:11,"6,756"
22/01/2023 07:59:11,"7,141"
22/01/2023 08:59:11,"7,081"
22/01/2023 09:59:11,"7,085"
22/01/2023 10:59:11,"7,431"
22/01/2023 11:59:11,"8,142"
22/01/2023 12:59:11,"7,876"
22/01/2023 13:59:11,"7,148"
22/01/2023 14:59:11,"8,26"
22/01/2023 15:59:11,"8,797"
22/01/2023 16:59:11,"6,467"
22/01/2023 17:59:11,"6,955"
22/01/2023 18:59:11,"8,682"
22/01/2023 19:59:11,"7,145"
22/01/2023 20:59:11,"5,928"
22/01/2023 21:59:11,"6,103"
22/01/2023 22:59:11,"5,876"
22/01/2023 23:59:11,"5,587"
23/01/2023 00:59:11,"5,239"
23/01/2023 01:59:11,"5,154"
23/01/2023 02:59:11,"5,214"
23/01/2023 03:59:11,"5,283"
23/01/2023 04:59:11,"5,385"
23/01/2023 05:59:11,"6,449"
23/01/2023 06:59:11,"7,913"
23/01/2023 07:59:11,"11,916"
23/01/2023 08:59:11,"10,957"
23/01/2023 09:59:11,"9,703"
23/01/2023 10:59:11,"10,459"
23/01/2023 11:59:11,"11,551"
23/01/2023 12:59:11,"11,551"
23/01/2023 13:59:11,"9,709"
23/01/2023 14:59:11,"9,505"
23/01/2023 15:59:11,"12,672"
23/01/2023 16:59:11,"13,562"
23/01/2023 17:59:11,"13,49"
23/01/2023 18:59:11,"13,562"
23/01/2023 19:59:11,"12,584"
23/01/2023 20:59:11,"7,78"
23/01/2023 21:59:11,"5,602"
23/01/2023 22:59:11,"5,092"
23/01/2023 23:59:11,"4,595"
24/01/2023 00:59:11,"3,029"
24/01/2023 01:59:11,"3,009"
24/01/2023 02:59:11,"3,01"
24/01/2023 03:59:11,"3,035"
24/01/2023 04:59:11,"3,103"
24/01/2023 05:59:11,"3,356"
24/01/2023 06:59:11,"5,727"
24/01/2023 07:59:11,"14,805"
24/01/2023 08:59:11,"13,562"
24/01/2023 09:59:11,"21,457"
24/01/2023 10:59:11,"25,412"
24/01/2023 11:59:11,"24,514"
24/01/2023 12:59:11,"24,102"
24/01/2023 13:59:11,"22,788"
24/01/2023 14:59:11,"22,947"
24/01/2023 15:59:11,"23,187"
24/01/2023 16:59:11,"23,913"
24/01/2023 17:59:11,"26,62"
24/01/2023 18:59:11,"15,512"
24/01/2023 19:59:11,"9,086"
24/01/2023 20:59:11,"3,148"
24/01/2023 21:59:11,"2,996"
24/01/2023 22:59:11,"2,756"
24/01/2023 23:59:11,"2,277"
25/01/2023 00:59:11,"1,491"
25/01/2023 01:59:11,"0,99"
25/01/2023 02:59:11,"0,504"
25/01/2023 03:59:11,"0,451"
25/01/2023 04:59:11,"0,669"
25/01/2023 05:59:11,"1,23"
25/01/2023 06:59:11,"2,859"
25/01/2023 07:59:11,"3,071"
25/01/2023 08:59:11,"3,209"
25/01/2023 09:59:11,"3,233"
25/01/2023 10:59:11,"3,203"
25/01/2023 11:59:11,"3,198"
25/01/2023 12:59:11,"3,134"
25/01/2023 13:59:11,"3,097"
25/01/2023 14:59:11,"3,148"
25/01/2023 15:59:11,"3,198"
25/01/2023 16:59:11,"3,298"
25/01/2023 17:59:11,"3,385"
25/01/2023 18:59:11,"3,522"
25/01/2023 19:59:11,"3,505"
25/01/2023 20:59:11,"3,468"
25/01/2023 21:59:11,"3,635"
25/01/2023 22:59:11,"3,433"
25/01/2023 23:59:11,"3,301"
26/01/2023 00:59:11,"4,27"
26/01/2023 01:59:11,"4,396"
26/01/2023 02:59:11,"4,399"
26/01/2023 03:59:11,"4,37"
26/01/2023 04:59:11,"4,4"
26/01/2023 05:59:11,"4,954"
26/01/2023 06:59:11,"10,44"
26/01/2023 07:59:11,"13,963"
26/01/2023 08:59:11,"14,323"
26/01/2023 09:59:11,"14,257"
26/01/2023 10:59:11,"14,434"
26/01/2023 11:59:11,"14,433"
26/01/2023 12:59:11,"14,485"
26/01/2023 13:59:11,"13,885"
26/01/2023 14:59:11,"13,668"
26/01/2023 15:59:11,"14,384"
26/01/2023 16:59:11,"14,631"
26/01/2023 17:59:11,"14,777"
26/01/2023 18:59:11,"14,827"
26/01/2023 19:59:11,"14,303"
26/01/2023 20:59:11,"12,131"
26/01/2023 21:59:11,"11,718"
26/01/2023 22:59:11,"7,591"
26/01/2023 23:59:11,"6,719"
27/01/2023 00:59:11,"8,642"
27/01/2023 01:59:11,"9,01"
27/01/2023 02:59:11,"10,072"
27/01/2023 03:59:11,"10,446"
27/01/2023 04:59:11,"12,036"
27/01/2023 05:59:11,"13,551"
27/01/2023 06:59:11,"16,213"
27/01/2023 07:59:11,"19,371"
27/01/2023 08:59:11,"21,45"
27/01/2023 09:59:11,"21,172"
27/01/2023 10:59:11,"17,6"
27/01/2023 11:59:11,"17,042"
27/01/2023 12:59:11,"17,599"
27/01/2023 13:59:11,"16,498"
27/01/2023 14:59:11,"13,562"
27/01/2023 15:59:11,"10,941"
27/01/2023 16:59:11,"9,351"
27/01/2023 17:59:11,"12,96"
27/01/2023 18:59:11,"13,39"
27/01/2023 19:59:11,"8,515"
27/01/2023 20:59:11,"4,811"
27/01/2023 21:59:11,"5,447"
27/01/2023 22:59:11,"3,513"
27/01/2023 23:59:11,"3,223"
28/01/2023 00:59:11,"2,989"
28/01/2023 01:59:11,"3,213"
28/01/2023 02:59:11,"3,136"
28/01/2023 03:59:11,"3,043"
28/01/2023 04:59:11,"3,038"
28/01/2023 05:59:11,"2,902"
28/01/2023 06:59:11,"2,911"
28/01/2023 07:59:11,"3,157"
28/01/2023 08:59:11,"3,32"
28/01/2023 09:59:11,"3,439"
28/01/2023 10:59:11,"3,904"
28/01/2023 11:59:11,"4,209"
28/01/2023 12:59:11,"4,137"
28/01/2023 13:59:11,"3,941"
28/01/2023 14:59:11,"3,85"
28/01/2023 15:59:11,"3,84"
28/01/2023 16:59:11,"4,172"
28/01/2023 17:59:11,"4,285"
28/01/2023 18:59:11,"4,195"
28/01/2023 19:59:11,"3,813"
28/01/2023 20:59:11,"3,478"
28/01/2023 21:59:11,"3,389"
28/01/2023 22:59:11,"3,313"
28/01/2023 23:59:11,"3,23"
29/01/2023 00:59:11,"3,274"
29/01/2023 01:59:11,"3,225"
29/01/2023 02:59:11,"3,121"
29/01/2023 03:59:11,"3,105"
29/01/2023 04:59:11,"3,148"
29/01/2023 05:59:11,"2,969"
29/01/2023 06:59:11,"2,999"
29/01/2023 07:59:11,"3,21"
29/01/2023 08:59:11,"3,399"
29/01/2023 09:59:11,"3,444"
29/01/2023 10:59:11,"3,78"
29/01/2023 11:59:11,"3,74"
29/01/2023 12:59:11,"3,728"
29/01/2023 13:59:11,"3,845"
29/01/2023 14:59:11,"3,782"
29/01/2023 15:59:11,"3,579"
29/01/2023 16:59:11,"3,816"
29/01/2023 17:59:11,"4,032"
29/01/2023 18:59:11,"3,834"
29/01/2023 19:59:11,"3,429"
29/01/2023 20:59:11,"3,138"
29/01/2023 21:59:11,"2,858"
29/01/2023 22:59:11,"2,759"
29/01/2023 23:59:11,"2,017"
30/01/2023 00:59:11,"1,44"
30/01/2023 01:59:11,"0,634"
30/01/2023 02:59:11,"0,545"
30/01/2023 03:59:11,"0,223"
30/01/2023 04:59:11,"0,993"
30/01/2023 05:59:11,"2,941"
30/01/2023 06:59:11,"6,403"
30/01/2023 07:59:11,"9,021"
30/01/2023 08:59:11,"9,022"
30/01/2023 09:59:11,"9,351"
30/01/2023 10:59:11,"11,55"
30/01/2023 11:59:11,"9,793"
30/01/2023 12:59:11,"10,451"
30/01/2023 13:59:11,"9,368"
30/01/2023 14:59:11,"7,666"
30/01/2023 15:59:11,"5,41"
30/01/2023 16:59:11,"3,3"
30/01/2023 17:59:11,"3,238"
30/01/2023 18:59:11,"3,258"
30/01/2023 19:59:11,"3,029"
30/01/2023 20:59:11,"2,95"
30/01/2023 21:59:11,"2,859"
30/01/2023 22:59:11,"2,336"
30/01/2023 23:59:11,"1,1"
31/01/2023 00:59:11,"2,79"
31/01/2023 01:59:11,"2,772"
31/01/2023 02:59:11,"2,814"
31/01/2023 03:59:11,"2,893"
31/01/2023 04:59:11,"3,216"
31/01/2023 05:59:11,"3,34"
31/01/2023 06:59:11,"4,404"
31/01/2023 07:59:11,"9,537"
31/01/2023 08:59:11,"12,651"
31/01/2023 09:59:11,"12,379"
31/01/2023 10:59:11,"11,974"
31/01/2023 11:59:11,"11,12"
31/01/2023 12:59:11,"10,747"
31/01/2023 13:59:11,"10,618"
31/01/2023 14:59:11,"10,563"
31/01/2023 15:59:11,"11,787"
31/01/2023 16:59:11,"12,174"
